time	ref	y	y_dot	p1	p2	z	u
0.033000	0.578157	0.014526	0.586244	8673321.767253	5132629.216157	0.178968	0.177022
0.034000	0.578157	0.015112	0.585663	8594941.713191	5146662.789045	0.178545	0.176636
0.035000	0.578157	0.015698	0.585060	8523482.484008	5159571.869246	0.178137	0.176291
0.036000	0.578157	0.016282	0.584454	8458066.202397	5171475.403435	0.177746	0.175982
0.037000	0.578157	0.016866	0.583862	8397969.840785	5182476.091540	0.177376	0.175706
0.038000	0.578157	0.017450	0.583296	8342578.366906	5192678.569769	0.177029	0.175459
0.039000	0.578157	0.018033	0.582764	8291332.323240	5202186.910953	0.176704	0.175238
0.040000	0.578157	0.018616	0.582271	8243720.901112	5211095.618026	0.176403	0.175040
0.041000	0.578157	0.019198	0.581821	8199283.927637	5219484.917470	0.176123	0.174861
0.042000	0.578157	0.019779	0.581416	8157622.142380	5227418.654020	0.175865	0.174700
0.043000	0.578157	0.020360	0.581053	8118399.532304	5234946.076719	0.175628	0.174555
0.044000	0.578157	0.020941	0.580731	8081340.509226	5242104.149424	0.175409	0.174422
0.045000	0.578157	0.021522	0.580447	8046224.017177	5248920.933937	0.175208	0.174301
0.046000	0.578157	0.022102	0.580199	8012874.092692	5255418.796894	0.175024	0.174190
0.047000	0.578157	0.022682	0.579982	7981148.146469	5261617.031603	0.174854	0.174088
0.048000	0.578157	0.023262	0.579793	7950928.338544	5267532.583325	0.174698	0.173993
0.049000	0.578157	0.023842	0.579630	7922114.865992	5273180.847918	0.174554	0.173905
0.050000	0.578157	0.024422	0.579489	7894621.375539	5278575.804513	0.174422	0.173822
0.051000	0.578157	0.025001	0.579367	7868372.114535	5283730.011531	0.174299	0.173745
0.052000	0.578157	0.025580	0.579262	7843300.776736	5288654.597621	0.174185	0.173672
0.053000	0.578157	0.026159	0.579172	7819348.488555	5293359.596924	0.174080	0.173603
0.054000	0.578157	0.026739	0.579093	7796462.630721	5297854.221214	0.173982	0.173538
0.055000	0.578157	0.027318	0.579025	7774596.014993	5302146.700820	0.173890	0.173476
0.056000	0.578157	0.027897	0.578966	7753705.860651	5306244.740974	0.173804	0.173417
0.057000	0.578157	0.028476	0.578914	7733752.871624	5310155.639675	0.173724	0.173362
0.058000	0.578157	0.029055	0.578869	7714700.438476	5313886.405552	0.173649	0.173308
0.059000	0.578157	0.029633	0.578828	7696513.870211	5317443.851566	0.173578	0.173258
0.060000	0.578157	0.030212	0.578792	7679160.248607	5320834.503653	0.173511	0.173209
0.061000	0.578157	0.030791	0.578759	7662607.253213	5324065.544874	0.173448	0.173163
0.062000	0.578157	0.031370	0.578729	7646822.477185	5327142.840856	0.173388	0.173119
0.063000	0.578157	0.031948	0.578701	7631781.806730	5330069.808399	0.173332	0.173077
0.064000	0.578157	0.032527	0.578675	7617456.496840	5332854.124539	0.173279	0.173037
0.065000	0.578157	0.033106	0.578651	7603818.336553	5335501.685486	0.173228	0.172999
0.066000	0.578157	0.033684	0.578628	7590840.502063	5338017.046387	0.173180	0.172963
0.067000	0.578157	0.034263	0.578607	7578496.648430	5340407.127449	0.173134	0.172928
0.068000	0.578157	0.034842	0.578586	7566761.976219	5342675.888219	0.173091	0.172896
0.069000	0.578157	0.035420	0.578567	7555613.032204	5344827.866639	0.173050	0.172864
0.070000	0.578157	0.035999	0.578548	7545027.465553	5346867.538195	0.173011	0.172835
0.071000	0.578157	0.036577	0.578529	7534983.887319	5348799.138534	0.172974	0.172807
0.072000	0.578157	0.037156	0.578512	7525461.742890	5350626.792739	0.172939	0.172781
0.073000	0.578157	0.037734	0.578495	7516441.249822	5352354.474415	0.172906	0.172756
0.074000	0.578157	0.038313	0.578479	7507903.174675	5353986.769959	0.172874	0.172732
0.075000	0.578157	0.038891	0.578463	7499829.198623	5355525.921057	0.172845	0.172710
0.076000	0.578157	0.039470	0.578447	7492202.243011	5356975.849697	0.172816	0.172689
0.077000	0.578157	0.040048	0.578433	7485005.669972	5358339.924851	0.172790	0.172669
0.078000	0.578157	0.040627	0.578418	7478223.604115	5359621.250883	0.172765	0.172651
0.079000	0.578157	0.041205	0.578404	7471841.055507	5360822.675434	0.172741	0.172634
0.080000	0.578157	0.041783	0.578391	7465843.838496	5361947.016303	0.172719	0.172618
0.081000	0.578157	0.042362	0.578378	7460218.318683	5362997.050761	0.172698	0.172603
0.082000	0.578157	0.042940	0.578365	7454951.141358	5363975.518553	0.172678	0.172589
0.083000	0.578157	0.043518	0.578353	7450029.478944	5364884.941350	0.172660	0.172577
0.084000	0.578157	0.044097	0.578341	7445441.088436	5365727.699299	0.172643	0.172565
0.085000	0.578157	0.044675	0.578330	7441174.459669	5366505.934922	0.172627	0.172554
0.086000	0.578157	0.045253	0.578319	7437219.128657	5367221.377197	0.172612	0.172545
0.087000	0.578157	0.045832	0.578308	7433565.038484	5367876.321199	0.172598	0.172536
0.088000	0.578157	0.046410	0.578298	7430202.531787	5368472.572728	0.172585	0.172528
0.089000	0.578157	0.046988	0.578288	7427122.345150	5369011.975520	0.172574	0.172521
0.090000	0.578157	0.047567	0.578278	7424315.585196	5369496.291708	0.172563	0.172515
0.091000	0.578157	0.048145	0.578269	7421773.399612	5369927.445627	0.172553	0.172509
0.092000	0.578157	0.048723	0.578260	7419487.927021	5370306.436328	0.172545	0.172505
0.093000	0.578157	0.049301	0.578251	7417451.614039	5370635.247252	0.172537	0.172501
0.094000	0.578157	0.049880	0.578242	7415657.004833	5370915.251845	0.172530	0.172498
0.095000	0.578157	0.050458	0.578234	7414096.560423	5371147.939792	0.172524	0.172496
0.096000	0.578157	0.051036	0.578226	7412764.164312	5371334.421921	0.172518	0.172494
0.097000	0.578157	0.051614	0.578218	7411653.388079	5371476.423161	0.172514	0.172493
0.098000	0.578157	0.052193	0.578211	7410762.747479	5371574.438724	0.172510	0.172493
0.099000	0.578157	0.052771	0.578204	7410070.603102	5371632.217154	0.172507	0.172493
0.100000	0.578157	0.053349	0.578197	7409577.349174	5371648.291080	0.172505	0.172494
0.101000	0.578157	0.053927	0.578190	7409282.357543	5371622.957661	0.172503	0.172496
0.102000	0.578157	0.054505	0.578183	7409182.213776	5371557.452329	0.172502	0.172498
0.103000	0.578157	0.055084	0.578176	7409272.314655	5371453.252160	0.172502	0.172501
0.104000	0.578157	0.055662	0.578170	7409547.007242	5371311.942705	0.172503	0.172505
0.105000	0.578157	0.056240	0.578164	7410000.457850	5371134.768157	0.172504	0.172509
0.106000	0.578157	0.056818	0.578157	7410627.098919	5370922.738214	0.172505	0.172513
0.107000	0.578157	0.057396	0.578152	7411421.952193	5370676.406279	0.172508	0.172518
0.108000	0.578157	0.057974	0.578146	7412380.446204	5370397.073562	0.172511	0.172524
0.109000	0.578157	0.058553	0.578140	7413498.657061	5370085.118676	0.172514	0.172530
0.110000	0.578157	0.059131	0.578135	7414773.053245	5369741.076474	0.172518	0.172537
0.111000	0.578157	0.059709	0.578130	7416200.200925	5369365.639236	0.172523	0.172544
0.112000	0.578157	0.060287	0.578124	7417776.572612	5368959.648598	0.172528	0.172552
0.113000	0.578157	0.060865	0.578119	7419498.723781	5368523.805677	0.172534	0.172560
0.114000	0.578157	0.061443	0.578114	7421363.310577	5368058.784214	0.172540	0.172568
0.115000	0.578157	0.062021	0.578110	7423367.096955	5367565.232611	0.172547	0.172577
0.116000	0.578157	0.062599	0.578105	7425506.959695	5367043.773693	0.172554	0.172587
0.117000	0.578157	0.063177	0.578100	7427779.935542	5366494.839814	0.172562	0.172596
0.118000	0.578157	0.063756	0.578096	7430183.062725	5365919.357494	0.172570	0.172607
0.119000	0.578157	0.064334	0.578091	7432713.547371	5365317.719948	0.172578	0.172617
0.120000	0.578157	0.064912	0.578087	7435368.689898	5364690.467196	0.172588	0.172629
0.121000	0.578157	0.065490	0.578083	7438145.925505	5364038.093910	0.172597	0.172640
0.122000	0.578157	0.066068	0.578079	7441042.847062	5363361.044266	0.172607	0.172652
0.123000	0.578157	0.066646	0.578075	7444056.936803	5362659.907497	0.172617	0.172664
0.124000	0.578157	0.067224	0.578071	7447185.774382	5361935.155616	0.172628	0.172677
0.125000	0.578157	0.067802	0.578067	7450427.053547	5361187.234780	0.172639	0.172690
0.126000	0.578157	0.068380	0.578063	7453778.842690	5360416.326950	0.172651	0.172703
0.127000	0.578157	0.068958	0.578060	7457239.236887	5359622.965949	0.172663	0.172717
0.128000	0.578157	0.069536	0.578056	7460806.063549	5358807.715982	0.172675	0.172731
0.129000	0.578157	0.070114	0.578052	7464477.070647	5357971.072455	0.172688	0.172745
0.130000	0.578157	0.070692	0.578049	7468250.078931	5357113.454426	0.172701	0.172760
0.131000	0.578157	0.071271	0.578045	7472123.065093	5356235.219947	0.172714	0.172775
0.132000	0.578157	0.071849	0.578042	7476094.211273	5355336.609200	0.172728	0.172791
0.133000	0.578157	0.072427	0.578039	7480161.774374	5354418.093592	0.172742	0.172806
0.134000	0.578157	0.073005	0.578036	7484324.147752	5353479.902987	0.172757	0.172822
0.135000	0.578157	0.073583	0.578032	7488579.787687	5352522.347975	0.172772	0.172839
0.136000	0.578157	0.074161	0.578029	7492927.183107	5351545.743849	0.172787	0.172855
0.137000	0.578157	0.074739	0.578026	7497364.839958	5350550.406930	0.172802	0.172872
0.138000	0.578157	0.075317	0.578023	7501891.309763	5349536.638863	0.172818	0.172890
0.139000	0.578157	0.075895	0.578020	7506505.174265	5348504.739943	0.172834	0.172907
0.140000	0.578157	0.076473	0.578017	7511204.954421	5347455.033398	0.172851	0.172925
0.141000	0.578157	0.077051	0.578014	7515989.228944	5346387.795009	0.172867	0.172943
0.142000	0.578157	0.077629	0.578011	7520856.643699	5345303.286439	0.172885	0.172962
0.143000	0.578157	0.078207	0.578009	7525805.906743	5344201.759007	0.172902	0.172980
0.144000	0.578157	0.078785	0.578006	7530835.778089	5343083.458021	0.172920	0.172999
0.145000	0.578157	0.079363	0.578003	7535945.058897	5341948.624715	0.172937	0.173018
0.146000	0.578157	0.079941	0.578000	7541132.583225	5340797.496534	0.172956	0.173038
0.147000	0.578157	0.080519	0.577998	7546397.213351	5339630.306420	0.172974	0.173058
0.148000	0.578157	0.081097	0.577995	7551737.838333	5338447.281773	0.172993	0.173078
0.149000	0.578157	0.081675	0.577992	7557153.374579	5337248.643583	0.173012	0.173098
0.150000	-0.295309	0.082252	0.575481	7093122.209131	5806359.187507	0.163958	0.123065
0.151000	-0.295309	0.082822	0.561743	5775886.102266	6625291.653296	0.149103	0.082010
0.152000	-0.295309	0.083369	0.528594	3820726.301117	7552526.127146	0.131219	0.050439
0.153000	-0.295309	0.083872	0.472438	1677621.782519	8356872.931346	0.111710	0.023598
0.154000	-0.295309	0.084307	0.395313	0.000000	8861937.848478	0.091238	-0.001230
0.155000	-0.295309	0.084660	0.311622	0.000000	9136544.167213	0.070773	-0.021658
0.156000	-0.295309	0.084930	0.228713	0.000000	9421731.747975	0.051052	-0.038025
0.157000	-0.295309	0.085118	0.147168	0.000000	9639981.470416	0.032570	-0.050905
0.158000	-0.295309	0.085226	0.068565	0.000000	9662280.833246	0.015532	-0.061424
0.159000	-0.295309	0.085258	-0.001069	0.000000	9448953.910428	-0.000039	-0.070368
0.160000	-0.295309	0.085240	-0.038498	0.000000	13386422.559918	-0.014211	-0.078220
0.161000	-0.295309	0.085172	-0.101584	0.000000	19834727.811673	-0.027109	-0.085367
0.162000	-0.295309	0.085031	-0.175936	2853744.399819	22070378.069735	-0.038870	-0.091990
0.163000	-0.295309	0.084833	-0.213221	7507647.230370	22601196.757851	-0.049595	-0.098038
0.164000	-0.295309	0.084617	-0.215562	11202949.979906	24614227.045604	-0.059325	-0.103271
0.165000	-0.295309	0.084408	-0.201208	13267655.589666	27166202.724645	-0.068071	-0.107572
0.166000	-0.295309	0.084215	-0.184799	13749774.789008	28916099.358894	-0.075850	-0.110986
0.167000	-0.295309	0.084036	-0.175191	13130957.171543	29791640.212238	-0.082704	-0.113664
0.168000	-0.295309	0.083861	-0.176621	12053290.784128	30117913.237636	-0.088701	-0.115786
0.169000	-0.295309	0.083679	-0.188687	11084837.934570	30122948.980769	-0.093923	-0.117509
0.170000	-0.295309	0.083481	-0.207484	10552348.376522	29951296.593983	-0.098459	-0.118949
0.171000	-0.295309	0.083263	-0.227918	10507932.406844	29713685.450256	-0.102396	-0.120175
0.172000	-0.295309	0.083026	-0.245856	10816659.651625	29496931.836269	-0.105809	-0.121226
0.173000	-0.295309	0.082773	-0.259133	11278752.267054	29353177.725558	-0.108766	-0.122120
0.174000	-0.295309	0.082510	-0.267539	11722381.828109	29293777.613052	-0.111322	-0.122867
0.175000	-0.295309	0.082240	-0.272149	12045389.123318	29299484.884461	-0.113525	-0.123475
0.176000	-0.295309	0.081966	-0.274514	12219019.530145	29338850.550290	-0.115416	-0.123957
0.177000	-0.295309	0.081691	-0.276047	12268102.466923	29383607.157518	-0.117031	-0.124327
0.178000	-0.295309	0.081414	-0.277675	12243003.609659	29416149.857396	-0.118404	-0.124603
0.179000	-0.295309	0.081135	-0.279779	12194417.381405	29430183.813502	-0.119564	-0.124804
0.180000	-0.295309	0.080854	-0.282315	12158386.169533	29427577.334077	-0.120539	-0.124947
0.181000	-0.295309	0.080571	-0.285008	12151212.797137	29414445.258906	-0.121356	-0.125046
0.182000	-0.295309	0.080284	-0.287548	12172681.380480	29397517.542767	-0.122037	-0.125111
0.183000	-0.295309	0.079996	-0.289704	12213093.242896	29382093.156201	-0.122601	-0.125150
0.184000	-0.295309	0.079705	-0.291371	12259866.072602	29371117.898784	-0.123066	-0.125170
0.185000	-0.295309	0.079413	-0.292567	12302658.473966	29365168.807700	-0.123448	-0.125173
0.186000	-0.295309	0.079120	-0.293384	12335613.596755	29363263.462880	-0.123759	-0.125164
0.187000	-0.295309	0.078826	-0.293938	12357316.245096	29363769.812039	-0.124010	-0.125144
0.188000	-0.295309	0.078532	-0.294338	12369540.745045	29365107.752229	-0.124211	-0.125117
0.189000	-0.295309	0.078238	-0.294657	12375469.191965	29366184.988768	-0.124369	-0.125085
0.190000	-0.295309	0.077943	-0.294939	12378398.549982	29366485.354768	-0.124492	-0.125049
0.191000	-0.295309	0.077648	-0.295196	12380724.982394	29365981.350022	-0.124586	-0.125011
0.192000	-0.295309	0.077352	-0.295423	12383699.588511	29364945.915798	-0.124656	-0.124974
0.193000	-0.295309	0.077057	-0.295612	12387577.776852	29363724.918635	-0.124707	-0.124936
0.194000	-0.295309	0.076761	-0.295755	12391996.011484	29362617.717858	-0.124742	-0.124900
0.195000	-0.295309	0.076465	-0.295848	12396310.279432	29361838.384558	-0.124764	-0.124866
0.196000	-0.295309	0.076170	-0.295903	12400062.677045	29361346.240844	-0.124776	-0.124833
0.197000	-0.295309	0.075874	-0.295925	12403002.986067	29361116.998107	-0.124781	-0.124803
0.198000	-0.295309	0.075578	-0.295924	12405058.365687	29361076.918237	-0.124780	-0.124775
0.199000	-0.295309	0.075282	-0.295907	12406334.942649	29361133.477605	-0.124774	-0.124749
0.200000	-0.295309	0.074986	-0.295881	12407033.380353	29361213.981367	-0.124765	-0.124725
0.201000	-0.295309	0.074690	-0.295851	12407369.337645	29361276.638437	-0.124754	-0.124703
0.202000	-0.295309	0.074394	-0.295819	12407508.476321	29361313.150760	-0.124742	-0.124683
0.203000	-0.295309	0.074098	-0.295787	12407558.676366	29361330.521868	-0.124728	-0.124666
0.204000	-0.295309	0.073803	-0.295755	12407597.781811	29361325.252141	-0.124714	-0.124650
0.205000	-0.295309	0.073507	-0.295722	12407634.082180	29361318.860041	-0.124700	-0.124636
0.206000	-0.295309	0.073211	-0.295689	12407645.707210	29361327.826917	-0.124687	-0.124623
0.207000	-0.295309	0.072916	-0.295657	12407625.467494	29361347.314045	-0.124674	-0.124612
0.208000	-0.295309	0.072620	-0.295625	12407566.501243	29361377.945840	-0.124661	-0.124602
0.209000	-0.295309	0.072324	-0.295594	12407466.341666	29361417.520128	-0.124649	-0.124593
0.210000	-0.295309	0.072029	-0.295565	12407329.499449	29361462.840737	-0.124638	-0.124586
0.211000	-0.295309	0.071733	-0.295538	12407163.979885	29361510.129671	-0.124628	-0.124579
0.212000	-0.295309	0.071438	-0.295513	12406980.921078	29361556.138239	-0.124618	-0.124573
0.213000	-0.295309	0.071142	-0.295490	12406791.006176	29361598.961353	-0.124609	-0.124568
0.214000	-0.295309	0.070847	-0.295469	12406602.606508	29361637.887333	-0.124601	-0.124564
0.215000	-0.295309	0.070551	-0.295450	12406421.313597	29361672.978468	-0.124594	-0.124560
0.216000	-0.295309	0.070256	-0.295433	12406250.271020	29361704.649866	-0.124588	-0.124557
0.217000	-0.295309	0.069960	-0.295417	12406090.859741	29361733.358934	-0.124582	-0.124554
0.218000	-0.295309	0.069665	-0.295403	12405943.433245	29361759.392941	-0.124576	-0.124552
0.219000	-0.295309	0.069370	-0.295391	12405807.727884	29361783.104639	-0.124572	-0.124550
0.220000	-0.295309	0.069074	-0.295380	12405683.207845	29361804.702631	-0.124568	-0.124548
0.221000	-0.295309	0.068779	-0.295370	12405569.311947	29361824.232574	-0.124564	-0.124547
0.222000	-0.295309	0.068483	-0.295362	12405465.495626	29361841.837104	-0.124561	-0.124546
0.223000	-0.295309	0.068188	-0.295354	12405371.174073	29361857.686991	-0.124558	-0.124545
0.224000	-0.295309	0.067893	-0.295348	12405285.741403	29361871.917962	-0.124556	-0.124544
0.225000	-0.295309	0.067597	-0.295342	12405208.617418	29361884.640985	-0.124553	-0.124543
0.226000	-0.295309	0.067302	-0.295337	12405139.256377	29361895.956515	-0.124552	-0.124543
0.227000	-0.295309	0.067007	-0.295332	12405077.137805	29361905.964030	-0.124550	-0.124542
0.228000	-0.295309	0.066711	-0.295329	12405021.753481	29361914.766218	-0.124549	-0.124542
0.229000	-0.295309	0.066416	-0.295325	12404972.598365	29361922.469020	-0.124547	-0.124542
0.230000	-0.295309	0.066121	-0.295323	12404929.168006	29361929.179266	-0.124546	-0.124541
0.231000	-0.295309	0.065825	-0.295320	12404890.453277	29361934.997989	-0.124545	-0.124541
0.232000	-0.295309	0.065530	-0.295318	12404856.529319	29361940.147540	-0.124545	-0.124541
0.233000	-0.295309	0.065235	-0.295316	12404826.828192	29361944.639010	-0.124544	-0.124541
0.234000	-0.295309	0.064940	-0.295315	12404800.924501	29361948.502738	-0.124544	-0.124541
0.235000	-0.295309	0.064644	-0.295314	12404778.468733	29361951.783982	-0.124543	-0.124541
0.236000	-0.295309	0.064349	-0.295313	12404759.140153	29361954.541175	-0.124543	-0.124541
0.237000	-0.295309	0.064054	-0.295312	12404742.622858	29361956.840482	-0.124542	-0.124541
0.238000	-0.295309	0.063758	-0.295311	12404728.600659	29361958.749052	-0.124542	-0.124541
0.239000	-0.295309	0.063463	-0.295311	12404716.763313	29361960.329350	-0.124542	-0.124541
0.240000	-0.295309	0.063168	-0.295310	12404707.083844	29361961.573149	-0.124542	-0.124541
0.241000	-0.295309	0.062872	-0.295310	12404698.971346	29361962.613731	-0.124542	-0.124541
0.242000	-0.295309	0.062577	-0.295310	12404692.178281	29361963.482393	-0.124542	-0.124541
0.243000	-0.295309	0.062282	-0.295309	12404686.499871	29361964.203597	-0.124542	-0.124541
0.244000	-0.295309	0.061986	-0.295309	12404681.769104	29361964.796262	-0.124542	-0.124541
0.245000	-0.295309	0.061691	-0.295309	12404677.849070	29361965.276343	-0.124542	-0.124541
0.246000	-0.295309	0.061396	-0.295309	12404674.625305	29361965.658397	-0.124542	-0.124541
0.247000	-0.295309	0.061100	-0.295309	12404671.999618	29361965.956217	-0.124541	-0.124541
0.248000	-0.295309	0.060805	-0.295309	12404669.885853	29361966.182867	-0.124541	-0.124541
0.249000	-0.295309	0.060510	-0.295309	12404668.207404	29361966.350455	-0.124541	-0.124541
0.250000	-0.295309	0.060215	-0.295309	12404666.895962	29361966.469852	-0.124541	-0.124541
0.251000	-0.295309	0.059919	-0.295309	12404665.890973	29361966.550521	-0.124541	-0.124542
0.252000	-0.295309	0.059624	-0.295309	12404665.139346	29361966.600463	-0.124541	-0.124542
0.253000	-0.295309	0.059329	-0.295309	12404664.595144	29361966.626302	-0.124542	-0.124542
0.254000	-0.295309	0.059033	-0.295309	12404664.219142	29361966.633435	-0.124542	-0.124542
0.255000	-0.295309	0.058738	-0.295309	12404663.978228	29361966.626227	-0.124542	-0.124542
0.256000	-0.295309	0.058443	-0.295309	12404663.844700	29361966.608206	-0.124542	-0.124542
0.257000	-0.295309	0.058147	-0.295309	12404663.795541	29361966.582226	-0.124542	-0.124542
0.258000	-0.295309	0.057852	-0.295309	12404663.811707	29361966.550604	-0.124542	-0.124542
0.259000	-0.295309	0.057557	-0.295309	12404663.877501	29361966.515224	-0.124542	-0.124542
0.260000	-0.295309	0.057261	-0.295309	12404663.980023	29361966.477614	-0.124542	-0.124542
0.261000	-0.295309	0.056966	-0.295309	12404664.108719	29361966.438997	-0.124542	-0.124542
0.262000	-0.295309	0.056671	-0.295309	12404664.255008	29361966.400345	-0.124542	-0.124542
0.263000	-0.295309	0.056376	-0.295309	12404664.411970	29361966.362406	-0.124542	-0.124542
0.264000	-0.295309	0.056080	-0.295309	12404664.574091	29361966.325745	-0.124542	-0.124542
0.265000	-0.295309	0.055785	-0.295309	12404664.737045	29361966.290767	-0.124542	-0.124542
0.266000	-0.295309	0.055490	-0.295309	12404664.897502	29361966.257750	-0.124542	-0.124542
0.267000	-0.295309	0.055194	-0.295309	12404665.052963	29361966.226865	-0.124542	-0.124542
0.268000	-0.295309	0.054899	-0.295309	12404665.201617	29361966.198201	-0.124542	-0.124542
0.269000	-0.295309	0.054604	-0.295309	12404665.342217	29361966.171782	-0.124542	-0.124542
0.270000	-0.295309	0.054308	-0.295309	12404665.473964	29361966.147582	-0.124542	-0.124542
0.271000	-0.295309	0.054013	-0.295309	12404665.596423	29361966.125539	-0.124542	-0.124542
0.272000	-0.295309	0.053718	-0.295309	12404665.709442	29361966.105566	-0.124542	-0.124542
0.273000	-0.295309	0.053422	-0.295309	12404665.813083	29361966.087554	-0.124542	-0.124542
0.274000	-0.295309	0.053127	-0.295309	12404665.907578	29361966.071386	-0.124542	-0.124542
0.275000	-0.295309	0.052832	-0.295309	12404665.993274	29361966.056934	-0.124542	-0.124542
0.276000	-0.295309	0.052537	-0.295309	12404666.070608	29361966.044071	-0.124542	-0.124542
0.277000	-0.295309	0.052241	-0.295309	12404666.140072	29361966.032669	-0.124542	-0.124542
0.278000	-0.295309	0.051946	-0.295309	12404666.202193	29361966.022599	-0.124542	-0.124542
0.279000	-0.295309	0.051651	-0.295309	12404666.257514	29361966.013742	-0.124542	-0.124542
0.280000	-0.295309	0.051355	-0.295309	12404666.306579	29361966.005979	-0.124542	-0.124542
0.281000	-0.295309	0.051060	-0.295309	12404666.349925	29361965.999202	-0.124542	-0.124542
0.282000	-0.295309	0.050765	-0.295309	12404666.388072	29361965.993307	-0.124542	-0.124542
0.283000	-0.295309	0.050469	-0.295309	12404666.421515	29361965.988199	-0.124542	-0.124542
0.284000	-0.295309	0.050174	-0.295309	12404666.450725	29361965.983791	-0.124542	-0.124542
0.285000	-0.295309	0.049879	-0.295309	12404666.476140	29361965.980001	-0.124542	-0.124542
0.286000	-0.295309	0.049583	-0.295309	12404666.498170	29361965.976755	-0.124542	-0.124542
0.287000	-0.295309	0.049288	-0.295309	12404666.517192	29361965.973989	-0.124542	-0.124542
0.288000	-0.295309	0.048993	-0.295309	12404666.533550	29361965.971640	-0.124542	-0.124542
0.289000	-0.295309	0.048697	-0.295309	12404666.547561	29361965.969657	-0.124542	-0.124542
0.290000	-0.295309	0.048402	-0.295309	12404666.559511	29361965.967990	-0.124542	-0.124542
0.291000	-0.295309	0.048107	-0.295309	12404666.569656	29361965.966597	-0.124542	-0.124542
0.292000	-0.295309	0.047812	-0.295309	12404666.578228	29361965.965440	-0.124542	-0.124542
0.293000	-0.295309	0.047516	-0.295309	12404666.585434	29361965.964486	-0.124542	-0.124542
0.294000	-0.295309	0.047221	-0.295309	12404666.591460	29361965.963704	-0.124542	-0.124542
0.295000	-0.295309	0.046926	-0.295309	12404666.596467	29361965.963070	-0.124542	-0.124542
0.296000	-0.295309	0.046630	-0.295309	12404666.600600	29361965.962560	-0.124542	-0.124542
0.297000	-0.295309	0.046335	-0.295309	12404666.603987	29361965.962154	-0.124542	-0.124542
0.298000	-0.295309	0.046040	-0.295309	12404666.606738	29361965.961837	-0.124542	-0.124542
0.299000	-0.295309	0.045744	-0.295309	12404666.608952	29361965.961593	-0.124542	-0.124542
0.300000	0.418988	0.000008	0.016772	2142328.066762	3213328.051390	0.004279	0.023606
0.301000	0.418988	0.000033	0.032444	2338969.069039	3511150.745097	0.011378	0.043443
0.302000	0.418988	0.000075	0.051800	3038751.942952	3400568.766220	0.020243	0.060282
0.303000	0.418988	0.000140	0.080375	4120615.126031	3299289.567838	0.030118	0.074718
